year	pages	words
1693	56	28796
1663	18	4810
1689	254	67133
1694	65	19207
1694	108	22637
1687	113	37413
1681	755	243205
1696	36	13780
1698	4	3993
1691	384	87884
1682	230	40214
1691	273	66731
1693	40	18739
1694	234	39829
1680	51	6242
1685	422	118644
1691	35	9015
1691	31	9283
1692	423	61260
1694	194	42947
1696	288	60873
1699	94	12886
1682	1	595
1693	9	2101
1689	2	1023
1698	121	39120
1700	98	19239
1699	24	1866
1694	63	48186
1676	2	1005
1693	60	27646
1691	62	24682
1689	223	38432
1672	1	1078
1689	1	600
1690	2	858
1687	246	67551
1698	330	84843
1691	10	3134
1693	291	52702
1696	192	32731
1691	450	155536
1697	74	12347
1689	272	56468
1679	294	62276
1692	50	22828
1696	50	18171
1698	127	32648
1700	438	86450
1679	80	19775
1698	54	14861
1688	588	163753
1691	35	21237
1681	137	27631
1697	52	8004
1679	4	2724
1681	227	123873
1673	24	4716
1696	390	141317
1676	104	16663
1684	173	48186
1692	231	70832
1700	127	19149
1673	152	30259
1691	415	61849
1675	140	15130
1694	520	234037
	2	288
1695	250	33045
1692	342	82475
1686	1	273
1680	1	361
1673	113	25676
1675	98	16195
1691	223	44817
1699	532	129156
1694	503	159803
1678	72	13873
1693	193	54456
1681	40	11626
1693	508	144834
1679	41	13126
1687	54	25017
1680	36	9030
1678	222	34267
1681	2	1462
1686	606	147034
1680	1	113
1680	42	16165
1680	39	14957
1679	41	12354
1681	87	35578
1680	213	51871
1674	12	4945
1680	86	33763
1689	33	6243
1679	38	11541
1681	54	16525
1683	54	15186
1681	94	30286
1680	4	1914
1681	4	1600
1680	42	17993
1685	41	13023
1685	10	2276
1681	10	9357
1678	104	16572
1680	8	3552
1679	17	12481
1683	42	21075
1685	9	2000
1680	8	2453
1679	94	59652
1680	36	11863
	718	200962
1682	165	52942
1681	40	9621
1681	38	14879
1687	20	4979
1681	43	13148
1681	54	15886
1689	34	11167
1680	42	16385
1679	38	11734
1680	1	250
1683	32	8517
1682	58	15970
1690	9	1818
1680	35	9826
1688	6	1201
1681	1	588
1683	37	5994
1681	16	4871
	10	3509
1689	21	5538
1676	21	8311
1679	4	1403
1658	1	300
1700	1	708
1690	1	1001
1678	96	16580
1644	12	3869
1680	6	910
1650	4	1126
1670	366	66247
1697	12	2240
1680	26	6295
1642	20	4804
1655	123	31472
1688	42	11902
1653	92	10235
1643	24	5436
1650	24	7432
1653	161	24970
1653	106	39901
1658	32	5598
1647	18	3921
1649	20	7072
1656	96	7558
1649	9	1856
1658	16	4234
1642	55	11729
1648	21	4137
1654	1	1963
1644	8	1285
1642	17	2831
1648	178	30064
1648	2	67
1641	42	11002
1658	1	956
	8	625
1647	6	1111
1641	7	714
1646	161	32006
	8	2177
1641	7	429
1660	1	747
1641	10	1236
	8	776
1641	4	577
1641	8	856
1660	8	1160
1650	1	343
	10	1305
1659	1	953
1660	8	3106
1660	1	484
	20	5325
1659	1	304
1649	34	10129
1660	128	41442
1641	157	43205
1670	344	251713
1661	8	2065
1669	50	18417
1669	62	9737
1656	102	20041
1668	48	11789
1664	97	35690
1658	20	3668
1653	339	71609
1663	1	543
1657	156	75666
1666	51	14085
1645	354	110441
1662	526	80617
1653	211	44928
1668	218	30846
1689	2	1597
1668	37	8018
1665	49	12423
1669	1	577
1679	1	768
1695	35	5041
1674	47	13018
1680	1	1196
1679	6	1572
1668	1	380
1687	167	30125
1655	218	155903
1699	17	3984
1698	26	5290
1672	94	29333
1680	4	2034
1672	73	21101
1691	1	769
1688	16	8496
1689	1	505
1688	1	262
1689	1	290
1698	54	21266
1681	2	1525
1689	1	543
1680	5	2507
1682	1	636
1684	61	24865
1665	840	215448
1698	26	4251
1689	1	755
1691	33	9732
1688	77	25178
1695	1	740
1681	1	249
1696	31	8296
1681	2	976
1689	1	605
1688	8	4963
1690	1	576
1700	15	2733
1680	14	2259
1685	14	2912
1675	27	7681
1694	66	9858
1696	1	206
1698	32	11141
1689	10	2269
1675	9	2492
1689	2	1654
1688	4	5212
1680	4	916
1668	730	368919
1691	9	3426
1680	2	1822
1695	2	1476
1692	34	8335
1690	17	8424
1679	270	60954
1696	16	10178
1686	64	14793
1697	5	2042
1683	210	39522
1680	5	2630
1690	2	713
1695	122	15473
1698	32	7026
1686	15	5455
1679	142	18004
1690	3	1717
1683	110	16389
1683	9	2996
1688	9	2799
1681	1	352
1676	126	25887
1672	32	9830
1700	1	556
1681	1	351
1673	23	5964
1681	2	300
1696	185	47152
1673	1	246
1683	1	578
1673	84	18203
1675	1	308
1670	324	44846
1691	34	15188
1689	1	750
1688	1	141
1671	38	6691
1680	36	9618
	1	530
1680	41	7427
1672	7	627
1680	40	6791
1682	1	460
1685	1	413
1690	1	515
1700	406	102919
1691	1	808
1689	1	226
1688	60	17930
1682	1	272
1695	2	887
1671	39	10241
1699	76	18506
1691	85	17100
1673	34	13112
1683	233	44301
1674	41	14645
1673	26	10039
1677	16	8601
1671	39	5408
1673	49	18709
1692	19	5599
1679	38	6516
1678	74	21056
1678	44	9483
1672	37	7665
1691	38	7332
1674	37	7353
1680	46	9190
1689	38	7423
1677	180	50591
1687	20	5777
1689	72	21398
1690	149	81264
1694	148	25337
1695	130	28034
1697	34	7454
1690	36	8068
1692	202	44087
1692	33	7726
1695	25	5477
1670	909	229925
1695	48	8484
1690	70	29609
1670	28	8378
1693	276	51820
1696	330	57618
1697	507	92317
1695	314	61109
1675	88	8136
1699	490	122070
	8	1328
1673	90	18840
1647	8	1427
1642	8	641
1692	370	156764
1688	1	1002
1688	1	398
	24	7872
1671	1	608
1646	10	2471
1659	80	20705
1690	398	243491
1641	1	315
1648	8	1512
1677	208	123664
1690	478	102624
	15	5116
1679	1	305
1659	45	15670
1697	458	324665
1659	8	810
1660	8	2377
	7	772
1641	2	469
	7	1177
1641	44	22133
1641	8	1000
1641	56	19339
1659	1	284
1647	1	128
1641	67	23635
1660	1	140
1654	1	858
1655	18	6101
1643	64	21732
1659	8	1735
	13	2364
1641	9	1471
1642	8	1001
1643	23	7564
1644	1	333
1642	1	492
1645	42	11209
1648	48	11948
1654	62	10339
1660	121	22348
	1	549
1648	1	404
1644	1	533
1644	1	404
1657	1	731
1667	2	462
1664	53	9582
1688	1	194
	2	736
1666	10	1351
1664	130	20329
1668	16	2054
1659	130	20682
1652	242	62288
1661	1	386
1657	219	84426
1653	190	43691
1653	62	8796
1661	316	53197
1652	340	75404
1658	198	51115
1648	151	9315
1664	126	17936
1657	248	89680
1684	1	565
1665	47	17377
1669	196	40030
1693	1	398
1664	106	7805
1663	164	15284
1649	210	68041
1655	237	91162
1696	1	749
1662	11	3463
1651	346	52237
1661	134	22335
1667	336	35713
1663	564	163369
1663	418	132251
1699	1	599
1700	1	277
1687	1	485
1699	1	632
1674	1	460
1673	1	272
1688	1	398
1689	1	162
1660	466	202217
1695	1	351
1674	1	191
1700	1	334
1695	1	628
1672	1	927
1684	1	422
1671	1	313
1698	1	1744
1689	1	162
1673	1	561
1685	2	511
1682	1	211
1679	4	1775
1683	1	522
1683	1	338
1689	1	536
	1	852
1685	1	235
1694	2	267
1687	1	559
1682	2	403
1695	32	8595
1678	1	547
1690	1	748
1685	38	7515
1659	362	222472
	1	947
1679	20	8780
1689	1	649
1685	4	372
1688	1	660
1678	274	61397
1690	2	1310
1689	1	509
1672	1	803
1674	9	1578
1676	2	831
1689	4	1712
1662	384	295038
1691	13	5345
	1	721
1689	41	16535
1672	1	596
1681	1	1494
1651	88	20370
1695	1	1090
1670	1	367
1689	1	669
1686	42	14731
1681	7	1126
1686	40	14319
1678	44	25170
1678	354	59477
1681	1	259
1696	30	9706
1695	20	2924
1689	1	864
1705	1	731
1680	2	771
1684	54	10512
1681	2	275
1681	1	931
1681	14	2011
1695	163	26043
1683	1	476
1682	234	49012
1685	1	455
1685	1	752
1681	1	729
1700	8	2236
1694	272	55049
1689	1	449
1679	1	178
1680	10	3114
	1	478
1682	8	1576
1691	53	30241
1682	2	443
1680	1	343
1689	1	619
1682	1	527
1681	4	675
1688	1	532
1682	1	589
1698	28	9827
1676	120	12218
1680	4	1753
1700	86	17100
1699	196	40553
1676	64	10199
1680	1	635
	1	757
1687	2	787
1688	1	747
1687	61	7737
1698	90	21231
1680	21	5621
1673	291	96057
	58	19332
1698	443	108088
1696	86	23471
1688	1	718
1685	102	31010
1690	63	18510
1699	226	76951
1670	156	12575
1678	118	15319
1690	1	376
1684	1	346
1691	41	8674
1681	21	7758
1677	200	30296
1695	1	876
1670	312	110255
1673	9	1192
1678	12	1196
1683	285	41910
1685	1	403
1688	1	568
1685	44	7827
1691	608	142034
1694	274	32433
1683	448	87244
1681	1	586
1670	737	129668
1700	12	1642
1699	46	15172
1694	47	20053
1677	32	7762
1673	294	165413
1696	1	677
1691	1	966
1681	42	18153
1695	80	12222
1700	314	78397
1692	10	3857
1672	330	70413
1697	554	101670
1686	226	45498
1696	139	15276
1689	484	107201
1696	601	112504
1681	1	462
1695	97	13539
1678	76	23953
1693	521	396312
1679	64	20716
1683	128	52794
1690	54	10948
1684	72	20803
1681	84	23198
1680	77	25185
1676	76	19821
1690	64	18785
1682	4	603
1690	266	47028
1676	72	18376
1678	90	25222
1677	82	22341
1680	85	23189
1657	1	649
1658	1	252
1679	5	810
1675	64	14891
1689	81	27517
1695	336	142665
1647	1	465
1656	1	922
1655	1	903
1648	1	299
1644	1	391
1656	1	571
1641	8	1729
1649	1	277
1650	1	832
1642	1	95
1649	1	654
1688	220	66598
1697	724	177308
1653	25	5061
1643	1	81
1651	11	1845
1648	12	1820
1641	8	1662
1652	26	8715
1658	17	3644
1660	1	419
1642	180	18270
1647	54	22481
1649	156	12917
1649	47	11160
1650	12	2103
1645	38	10226
	10	1465
	1	388
1645	10	2860
1641	8	1106
1641	5	390
1657	150	22262
1644	8	2537
1699	712	332850
1660	1	1062
1651	7	1119
	10	2030
1645	13	3714
1641	63	13453
1659	1	727
1652	16	6514
1642	88	21801
1669	62	17366
1664	150	77018
1667	13	1643
1655	294	64463
1641	230	69273
1662	52	11158
1661	241	57141
1664	450	93620
1641	12	1683
1658	298	74831
1653	220	80020
1669	216	44336
1665	10	1395
1655	222	43808
1647	376	111610
1668	226	53826
1660	456	99632
1663	20	4823
1641	171	56348
1663	480	238009
1665	96	48839
1665	121	19938
1663	720	190774
1642	29	7082
1667	141	20437
	2	1896
1667	86	12518
1654	410	59137
1654	279	168148
1674	2	742
1662	16	3036
1650	476	344127
1661	12	1780
	1	762
1662	58	21555
1661	77	21596
	1	891
1680	2	1199
1663	192	30081
1661	1	796
1651	258	45533
1676	137	28790
1653	334	290198
1657	222	52255
1682	1	572
1675	304	76207
1650	248	69879
	538	147424
1669	70	13982
1662	2	814
1690	33	5541
1686	1	797
1689	4	2634
1667	344	79750
1689	139	33025
1679	15	2590
1691	35	11165
1687	92	17408
1689	50	11325
1700	522	144684
1690	210	71753
1681	10	2981
1684	411	85210
1689	164	39374
1690	111	18348
1689	64	12092
1682	22	3789
1690	20	6750
1690	128	27653
1697	69	20354
1690	52	10710
1680	1	773
1693	138	36847
1674	46	8181
1677	181	19245
1676	81	10231
1677	161	27298
1676	88	7076
1699	95	27732
1680	341	97237
1686	233	38999
1690	10	5142
1673	1	308
	1	534
1683	3	284
1674	225	25093
1684	403	47738
1684	208	41797
1675	228	22286
1674	298	78820
1685	231	41867
1681	1	925
1682	1	584
	1	841
1699	1	323
1673	20	4727
1699	2	227
1670	105	22840
1691	108	21243
1698	145	35610
1688	1	662
1671	1	500
1683	250	140079
	1	552
1689	45	9086
1678	598	186209
1688	395	151922
1680	562	450433
1689	1	187
	1	995
1680	4	675
	1	682
	1	509
	1	761
	2	788
1686	482	225133
1680	141	54111
1680	2	690
1675	223	37779
1681	1	291
1673	250	79566
1698	26	5642
	1	837
1698	234	57131
1677	64	19342
1699	24	5402
1677	57	28193
1690	168	23823
1676	34	6987
1673	1	1052
1684	82	16061
1687	356	68450
1698	90	15857
1694	793	802432
1700	194	63818
1688	90	49548
1682	118	15248
1685	38	17840
1685	32	17830
1700	12	3837
1689	11	3373
1675	1	802
1694	136	31615
1683	54	14629
1671	218	30052
1685	68	36213
1673	18	4337
1689	27	10968
1692	278	85665
1691	68	21687
1694	398	60248
1694	28	4278
	2	715
1690	3	1188
1673	298	44234
1682	142	49741
1687	1	771
1700	1	569
1670	366	106323
1660	218	36565
1641	37	9499
1642	8	1222
1648	39	13982
1659	2	588
1653	32	3701
1659	86	20745
1688	24	12713
1659	7	790
1680	27	16188
1672	1052	781558
1659	42	11290
1697	50	8116
1656	95	27669
1643	50	19932
1647	32	12169
1650	92	11714
	8	1680
1650	136	31704
1643	8	2632
1652	25	9366
1641	8	3345
1658	18	6271
1658	1	452
1642	16	2773
1647	45	18388
1658	54	18173
1652	60	25846
1659	1	1110
1652	1	727
1641	138	42797
1648	88	25130
	2	1517
1657	192	105072
1649	20	5435
1641	9	1948
1651	8	1724
1660	16	3539
1659	21	6759
1641	28	6928
1653	72	19241
1658	40	12139
1657	140	34293
1644	8	2478
1658	102	27305
1641	9	1456
1646	185	39884
1641	96	22201
1653	66	20054
1644	42	18078
1660	110	11133
1642	30	7220
1643	56	18643
1641	68	29405
1649	46	12647
1690	72	50998
1659	176	17000
1659	97	11669
1642	50	41838
1661	2	1106
1663	13	1724
1666	40	8710
1661	30	9268
1661	122	32231
1656	340	93284
1658	434	85393
1653	202	61347
1642	434	81399
1642	252	66298
1669	410	66225
1668	605	98838
	1	762
1662	52	12959
1661	71	17607
1659	608	129336
1662	89	33571
1656	462	179464
1661	2	789
1665	1	2562
1663	16	4229
1662	15	5444
1669	1	826
1663	43	13332
1666	1	217
1641	478	63489
1641	238	49400
1664	235	29530
1665	51	10074
	2	674
1660	604	340223
1650	301	64797
1661	56	11609
1647	242	47275
1680	11	1751
1648	242	90718
1642	410	127827
1695	1	544
	1	758
1676	1	513
1700	38	11434
1659	267	95838
1681	1	586
1665	602	187227
1681	54	30014
1697	48	11491
1698	1	2921
1681	4	1977
1678	46	35697
1688	1	570
1680	1	729
1688	1	624
1671	138	54901
1698	82	16532
1672	111	40051
1675	217	24130
1682	1	517
1677	304	68327
1680	1	236
1685	9	3607
1694	290	54084
1676	268	34088
1685	1	307
1672	118	35081
1698	194	31318
1682	1	522
1692	32	12756
1682	2	964
1691	4	2533
1685	1	428
1696	30	7734
1671	524	160708
1693	106	35349
1696	65	12476
1693	107	42573
1692	332	101538
1682	57	30501
1682	102	47391
1692	33	7323
1681	1	303
1673	33	3997
1693	532	92026
1696	38	7730
1689	99	20312
1676	454	158847
1694	40	7598
1682	53	10381
1690	71	12129
1697	42	8306
1673	68	15900
1684	66	19514
1691	38	7207
1682	312	66490
1696	155	29513
1680	425	113909
1686	96	26384
1660	1	1249
1690	78	31321
1675	1	334
1681	422	115397
1684	208	41965
1692	520	104944
1689	7	1004
1694	148	28223
1683	154	29776
1688	1	638
1671	10	4533
1672	386	93584
1695	220	36956
	1	1374
1676	240	31726
1683	24	5892
1673	150	33132
1679	270	23047
	1	2598
1681	181	52371
1682	2	1345
1684	1	690
1679	8	2648
1685	1	1064
1690	1	671
1696	93	25543
1699	57	16671
1680	82	24260
1689	2	329
1687	12	2399
1675	2	1382
1698	2	106
1700	16	4728
1696	42	6997
1692	116	21456
1698	94	33078
1670	240	42686
	2006	493288
1683	614	174215
1695	13	2626
1679	141	8234
1676	2	2235
1699	2	108
1695	3	406
1674	8	2079
1684	916	162118
1674	442	409591
1697	65	26175
1697	30	8091
1690	1	1140
1688	82	21211
1676	130	14060
1668	54	14083
1695	1	560
1670	117	29835
1691	74	29837
1683	1	390
1683	1	400
1683	1	948
1692	122	21997
1690	74	22049
1692	62	15654
1688	2	320
1689	21	4688
1700	1	373
1690	1	214
1688	39	7260
1694	1	562
1679	2	759
1683	2	800
1681	4	1011
1683	322	50820
1682	2	512
1675	1	626
1671	1	242
1680	1	435
1701	1	675
1697	1	643
1680	1	997
	357	87405
1684	26	9411
1677	126	32922
1689	1	343
1670	1	698
1700	320	65889
1679	1	425
1672	344	63591
1700	4	1027
1682	38	7727
1689	2	1431
1682	432	118822
1689	1	999
1694	130	27863
1676	48	10360
1685	258	53309
1685	436	92745
1679	470	109164
1682	1	926
1699	330	62129
1685	502	97494
1680	1	922
1688	1	279
	24	8373
1659	9	2184
1641	6	1016
1655	10	2473
1641	8	958
1678	422	142328
1684	534	154717
1646	64	16575
1656	26	7334
1658	5	1059
1641	8	431
1648	1	1254
1651	216	40677
1675	336	192607
1650	104	19390
1688	341	96520
1653	58	12079
1641	40	11728
1650	28	7081
1642	8	4583
1641	21	4152
1642	9	944
1651	9	1891
1641	9	2116
1641	8	1214
	1	1766
1642	8	975
1642	30	7452
1660	1	1649
1642	8	1845
1660	1	923
1655	257	29062
1656	168	27918
1650	263	28086
1643	25	9375
1641	23	4976
1645	24	3059
1654	168	31355
1656	42	11844
1647	163	30470
1656	192	35758
1699	749	674650
1677	2	576
1661	252	74328
1641	112	36432
1665	1	744
1667	36	6597
1666	176	30627
1666	11	1571
1665	10	1591
1658	248	34898
1659	310	50923
	1	703
1654	91	37124
1674	1	1126
1658	264	50393
1654	232	65351
1654	417	70108
1662	104	27345
1665	8	838
1657	340	113596
1669	156	15520
1652	224	55051
1690	2	898
1651	168	30017
1661	32	13380
	2	629
1645	250	96914
1657	156	54602
1668	34	10353
1695	340	48847
1661	113	21740
1682	224	33463
1659	124	48811
1665	1	878
	1	689
1668	1	1714
1700	1	717
1680	2	686
1669	292	69345
1690	2	1153
1683	209	33079
1670	264	54708
1673	64	6851
1692	191	37908
1673	144	21582
1677	162	49919
1678	164	23522
1675	164	38755
1671	37	6856
1692	1	1558
1683	1	432
1677	24	4904
1699	153	24261
1683	3	996
	1	941
1676	92	47756
1676	169	25596
1692	30	8990
1680	38	20825
1676	1	283
1681	152	29542
1679	48	21821
1693	242	35318
1679	10	2961
1691	38	6568
1672	39	10170
1685	1	1075
1676	10	1913
1672	185	58446
1678	1	225
1684	40	9681
1689	4	2728
1675	10	1621
1684	16	5253
1691	206	41943
1671	170	29154
1674	16	1115
1671	216	34133
1691	144	59745
1683	2	2355
1675	1	517
1680	2	822
1700	34	10222
1690	1	353
	1	176
1675	1	541
1660	2	544
1683	1	453
	1	882
1689	1	266
1695	2	922
1692	24	4655
1696	592	104311
1691	145	18617
1679	519	111372
1685	1	263
1685	1	657
1683	42	6478
1697	368	63404
1683	45	9488
1685	319	62840
1690	310	56136
1695	365	50270
1685	36	6783
1699	273	61308
1673	416	219158
1675	1	1272
1691	372	65583
1683	1	366
1687	477	99778
1689	282	42890
1670	114	14163
1690	204	30428
1691	42	10627
1692	150	32244
1696	50	13973
1688	264	40478
1688	1	153
1670	1	446
1691	10	2921
1682	2	289
1685	38	9704
	1	410
1680	1	478
1688	150	47593
1689	73	33001
1691	22	7468
1689	1	414
1680	1	1135
1676	24	7274
	8	2451
1694	8	3732
1700	20	3329
1692	1	69
1681	1	377
1687	186	29992
1691	186	28489
1689	1	415
1687	34	11529
1692	1	540
1688	4	1561
1693	35	22968
	2	638
1694	6	2123
	1	973
1695	1	653
	2	1283
1697	2	1008
1687	1	198
1654	1	258
1679	332	120050
1695	6	3496
1696	64	9784
1693	31	6027
1689	1	1209
1693	5	2977
1688	1	472
1682	25	6455
1688	1	889
1673	16	2394
1673	26	4677
1673	1	591
1681	2	535
1694	472	116296
1690	1	474
1682	5	1083
1684	1	744
1679	1	771
1700	1	3009
1682	2	689
1684	330	58527
1682	2	664
1681	1	326
1680	4	2438
1681	4	1697
1696	1	1210
1678	119	8797
1689	2	1121
1682	1	428
1681	2	509
1684	1	388
1690	1	519
1681	478	57443
1675	1	602
1681	2	539
1683	1	574
1683	1	359
1680	1	1318
1689	1	521
1679	2	1029
1697	1	657
	2	504
1688	2	388
1711	1	384
1682	1	291
1689	1	307
1693	1	148
1700	14	2357
1688	1	341
1682	1	291
1688	1	851
1683	1	382
1682	2	248
1687	1	327
1685	1	219
1643	8	999
1641	59	17039
1664	1	710
1647	42	14974
1643	32	12605
1643	22	7371
1641	8	795
1658	1	808
1642	48	14897
1653	44	18363
1644	66	21803
	9	982
1641	9	3276
1688	388	94587
1660	22	6337
1641	57	16856
1660	1	864
1647	51	16546
1642	57	17421
1648	10	1022
1659	123	15636
1657	52	18156
1642	8	678
1641	7	861
1642	1	754
	1	376
1642	1	336
1659	1	175
1649	8	2022
1643	26	6882
1644	1	464
1658	18	5943
1659	1	919
1648	1	2457
1642	2	592
1647	17	5805
1648	1	306
1656	52	6750
1642	123	32681
1649	8	2361
1652	25	3499
1659	94	22179
1641	44	18554
1660	1	661
1660	57	15380
1650	112	41898
	10	1033
	8	1287
1641	9	1536
1664	1	653
1649	194	38413
1668	322	62416
1662	333	72522
1664	1	2114
1668	168	40454
1667	226	50175
1667	1	2344
1655	202	84756
1664	2	934
1664	486	105587
1653	257	75613
	1	627
1660	192	29462
1655	242	96878
1667	431	67551
1666	638	156103
1664	570	151946
1665	15	2798
1668	74	26022
1658	101	48289
1668	58	19758
1667	231	41556
1669	130	46855
1663	234	46872
1669	276	43033
1658	132	17393
1667	32	10799
1662	712	285753
1653	2	419
1662	656	84837
1662	20	5467
1667	40	15994
1662	67	26618
1662	96	24229
1659	296	39074
1667	1	81
1666	1	304
1661	1	168
1668	191	43426
1668	18	1941
1683	1	690
1669	414	85773
1691	290	74823
1683	2	461
1685	10	3807
1657	326	142530
1690	1	779
1693	3	1129
1671	731	160794
1680	1	974
1664	517	156184
1669	417	166895
1684	1	605
1698	1	459
1696	21	7199
1681	1	587
1673	1	222
1683	1	775
1698	84	10705
1688	1	361
1700	1	804
1679	6	1682
1681	4	4068
	2	752
1682	2	2986
1687	10	963
1673	1	517
1689	1	653
1680	10	1269
1674	9	1390
1676	8	1037
1690	1	345
1689	11	1005
1681	1	433
1677	2	296
1690	1	690
1684	143	31332
1680	2	412
1682	40	14796
1696	1	893
1679	16	2911
1680	8	2540
1681	166	21316
	1	568
1673	72	32511
1683	1	366
1679	6	2817
1684	146	20577
1677	5	930
1674	48	22421
1695	1	496
1682	48	16045
1685	1	404
1683	226	28246
1671	29	8984
1669	584	530871
1688	1	607
1695	1	392
1690	1	300
1668	640	531758
1685	1	262
1676	136	24174
1682	12	2503
1694	49	19606
1693	69	30536
1696	1	436
1687	1	888
1676	76	22256
1675	75	18163
1690	60	28191
1684	676	90618
1681	90	18260
1687	277	44293
1684	76	31054
1682	4	557
1682	2	238
1677	242	81611
1680	76	23445
1698	307	84345
1685	36	4842
1680	80	22102
1686	1	1128
1684	1	834
1689	1	1173
1688	1	1106
1689	1	829
1680	28	5583
1685	1	872
1681	82	32058
1681	143	20256
1675	138	23589
1682	82	24271
1676	32	5867
1685	1	565
1678	197	46940
1699	46	5749
1678	1	517
1677	74	21644
1679	50	27433
1682	42	11935
1679	52	16505
1691	1	467
1701	1	184
1682	289	59996
1672	136	14279
1672	262	64581
1680	60	18996
1694	212	34382
1680	296	41123
1680	16	3891
1675	308	87015
1672	1	686
1695	98	28014
1692	84	16523
1676	736	464566
1684	36	9843
1681	169	31975
1671	378	102236
1682	27	6182
1687	1	575
1674	238	45863
1700	68	13673
1688	151	30589
1691	300	92453
1681	359	118449
1677	211	57068
1677	622	208682
1689	294	105867
1693	306	87764
1695	1	715
1674	1	95
1671	1	86
1681	1	398
1678	1	350
1671	1	122
1688	1	286
1678	1	236
1671	1	699
1651	1	334
1681	445	131362
1687	1	348
1695	1	204
1677	1	383
1672	1	119
1672	1	114
1678	1	142
1678	1	715
1673	27	4745
1681	4	2011
1684	120	15070
1660	1	668
1641	7	1046
1697	263	30919
1684	29	6689
1689	1	548
1688	88	32427
1692	164	42297
1682	63	23234
1676	620	357219
1694	218	49766
1698	40	10975
1700	167	37639
1680	797	601055
1694	394	116564
1643	8	2434
1688	1	327
1696	324	51121
1653	119	15741
1641	8	1328
1643	26	4322
1660	1	534
1657	173	22754
1658	1	1820
1649	1	390
1642	16	4108
1645	68	12430
1690	1	856
1659	32	9044
1642	7	786
1698	373	110857
1641	7	1770
1651	1	563
1649	48	16689
1648	6	970
1648	144	15298
1656	208	37381
1643	153	24535
1695	525	172504
1641	1	161
1644	1	122
1642	9	678
1646	1	540
1647	1	240
1658	69	11340
1658	36	6757
1651	1	195
1646	18	2608
1652	1	224
1660	29	10121
1660	18	2600
1657	64	22675
1661	18	4295
1667	18	6559
1666	13	4201
1664	16	5720
1668	30	11644
1661	12	2973
1668	26	7662
1663	17	5379
1663	25	8252
1662	11	3717
1661	32	11959
1667	22	7011
1662	16	2452
1661	125	18545
1661	18	7574
1668	12	4219
1663	10	2380
1650	56	15845
1669	40	4510
1668	66	24817
1669	39	8322
