year	pages	words
1831	29	7430
1831	207	97607
1831	398	130835
1831	392	125661
1845	440	162388
1832	30	6083
	24	7495
1832	268	59747
1836	79	24580
1855	74	18781
1832	22	5177
1832	35	10661
1832	26	5286
1833	32	8672
1832	8	1807
	24	11934
1832	289	75189
1833	230	73108
1832	21	14620
1850	39	17758
1833	227	71113
1833	332	89192
1839	22	5716
1860	20	12610
1847	39	12546
1870	3	1457
1855	16	8062
1839	94	25110
1842	57	17748
1840	44	9078
1849	26	7111
1838	78	11183
1871	14	2308
1858	52	10460
1855	31	8181
1869	19	5646
1860	61	8841
1852	34	7452
1840	22	7424
1848	33	11183
1840	40	21624
1866	11	14063
1845	40	12861
1854	48	21402
1871	15	5870
1846	18	6710
1830	35	6621
1826	16	4035
1836	48	14462
1825	12	2734
1828	25	7762
1837	487	226231
1834	24	3341
1860	16	13739
1824	12	2291
1836	20	6954
1855	10	9618
1833	34	16553
1835	11	5738
1831	24	8012
1830	54	24881
1834	152	40704
1833	16	6784
1838	12	6876
1827	307	62686
1830	258	56395
1827	171	13991
1832	11	2994
1829	49	28724
1834	16	3276
1826	106	26296
1835	211	42254
1778	54	15867
1831	28	12176
1828	16	10454
1838	87	38714
1831	23	5019
1830	398	96146
1825	22	6095
1827	237	43968
1844	21	7122
1851	10	1618
1835	13	4915
1835	16	8187
1851	30	17714
1849	12	2324
1849	22	13045
1832	39	15474
1838	133	31394
1827	15	3809
1828	12	3461
1826	12	3334
1829	19	4687
1823	72	21821
1833	34	15499
1835	56	17334
1829	40	22866
1829	28	6236
1828	63	24350
1830	27	9097
1835	20	10645
1829	17	7484
1838	38	19307
1830	29	6701
1825	15	6604
1823	40	14805
1839	142	34118
1830	14	4063
1844	64	16543
1833	59	27159
1844	64	11172
1833	46	21626
1835	36	21686
1858	98	21866
	16	6391
1858	350	70512
1859	290	55786
1847	488	109391
1858	321	64192
1833	15	14224
1841	8	9247
1831	99	21896
1858	268	53889
1876	341	89026
1858	272	54427
1758	26	6151
1852	104	5164
1844	125	17209
1823	126	19508
1827	75	13312
1829	112	19676
1867	8	1978
1847	194	31707
1837	284	38412
1853	210	31207
1831	35	12843
1861	287	82011
1863	144	38732
1821	31	5325
1858	309	93120
1856	62	17599
1847	247	49829
1855	341	133189
1871	59	26179
1831	442	174074
1859	34	7456
1860	36	8045
1857	39	9078
1861	40	9149
1866	33	8714
1867	33	8404
1864	40	10573
1831	24	10578
1865	33	8786
1834	18	14884
1863	40	9436
1832	444	183285
1826	28	6623
1846	433	154829
1833	421	151471
1856	176	16660
	36	12891
1863	424	113259
	35	10061
1860	9	2302
	12	2942
1859	53	15891
	16	4745
	15	4479
	14	4288
	10	3106
	19	5890
	16	4480
	20	6640
	69	25092
	84	22567
	4	1536
	148	35839
	32	6207
	107	28377
	74	13600
	166	51549
	101	21996
	148	47951
	80	16623
	150	33469
	153	39732
	196	55597
	175	46517
	192	48352
	186	32097
1870	73	18627
1870	56	19680
	307	76106
	9	4330
	17	6708
	26	11120
	27	14401
1846	31	15163
	19	6247
	25	9730
	25	10000
	25	5870
	26	5693
	41	18052
1841	10	1764
1855	102	46724
	67	21091
	102	45405
	99	32848
	81	23452
	33	8487
	34	14290
	72	22860
	59	14871
	37	20215
	195	87691
	17	4448
	54	20228
	34	17178
	45	25732
	54	17317
	155	90781
	128	48374
	8	3320
	52	10972
	50	18266
	55	19419
	48	19783
	50	19301
	193	67411
	56	21514
	52	19956
	54	19650
	56	20641
	54	19266
	51	19041
	52	18696
	56	21586
	58	21160
	56	22143
	55	21104
	56	19645
	57	23577
	82	34607
	76	33624
	86	40514
	160	69658
	106	45722
	164	64741
	113	47643
	174	58663
	29	6825
	138	49064
	153	49664
	21	4999
	61	22141
	162	57637
	29	8526
	24	5920
	19	4098
	33	9351
	26	9608
	19	3722
	17	3737
	8	4314
	33	6451
	26	4738
	35	12712
	42	7131
1870	42	15755
	39	7980
1865	32	8322
	67	12930
	77	19698
1863	25	5492
	153	70352
	74	21020
	77	28083
	70	49403
	76	32643
	112	31673
	88	33624
	100	33949
	77	33011
	82	55156
	101	36989
	172	46318
	128	40186
	104	37300
	112	38858
	130	67069
	115	38888
	120	40347
	110	64746
	110	36007
	119	39956
	118	38955
	122	65344
	120	70187
	127	41905
	124	61206
	189	64036
	188	60366
	168	54397
	167	86569
	176	96696
	161	57947
	160	94923
	182	61035
	105	32351
	177	97912
	94	29897
	158	50311
1860	70	12393
1838	75	20866
1838	102	35252
1838	108	48748
1838	79	27970
1838	135	44253
1838	160	57492
1838	199	72782
1838	136	62022
1838	158	59895
1838	195	78196
1838	155	62643
1838	215	91159
1838	306	127949
1838	155	55965
1838	254	90541
1838	343	164501
1838	207	82374
1838	294	122401
1838	412	163048
1838	184	76574
1838	467	186021
1838	450	178377
1838	499	209121
1838	270	100721
1838	410	167831
1838	463	197048
1838	456	187168
1838	456	219130
1838	499	210092
1838	531	250743
1838	600	251432
1838	550	231995
1838	545	212188
1838	647	306713
1838	494	183622
1838	552	224530
1838	573	219593
1838	514	189757
1838	523	193890
1838	385	123591
1838	631	266124
1838	357	109091
1838	443	137993
1838	486	141935
1838	425	127472
1838	361	100802
1838	424	122715
	12	3559
1838	436	131119
	25	9406
	23	8254
	45	11335
	50	13839
	45	23199
	65	15877
	32	10596
	16	4564
	49	19393
	64	42332
	111	89032
	58	24022
	62	29014
	72	29647
	64	27265
	80	37370
	69	47030
	90	34331
	64	20228
	65	32408
	92	38926
	61	31519
	96	50960
	76	41575
	61	16158
	14	8665
	103	65790
	85	30835
	96	33746
	92	32473
	57	21604
	76	34484
	24	8159
	49	20536
	44	16521
	96	36260
	124	44035
	86	32206
1861	7	2875
	22	10667
1856	15	5755
	1017	300814
	35	10379
	99	45439
	32	15644
	35	8668
	36	17772
	29	12897
	36	13198
	37	14431
	52	17890
	35	12802
	54	20612
	44	14998
	32	8854
	33	10197
	50	30092
	97	32387
	44	14556
	98	37031
	105	29740
	80	27635
	65	31516
	96	21430
	123	29045
1847	10	1557
1872	19	5545
1838	46	20460
1858	49	19249
	158	140022
1838	42	13562
	18	4632
1838	21	7933
	21	5798
	26	11431
	24	8964
	17	4263
	24	8687
	46	21083
	43	16005
	133	42539
	29	20156
	82	27311
	135	50318
	340	192531
1856	23	6022
1864	21	4587
	10	2782
	24	6463
	24	7715
1856	32	9614
	24	8444
	24	6722
	26	6527
	26	7422
	33	9451
	37	13175
	18	4512
	33	8438
	21	4297
	32	14827
	29	11682
	24	9270
	32	7862
	23	7272
	24	9396
	25	8110
	39	22754
	31	12786
	32	14396
	39	16386
	44	16116
	64	33656
	60	30681
	43	24846
	43	16568
	51	19750
	43	28176
	43	18802
	24	9025
	24	7128
	50	20627
	42	14826
	40	18315
	16	6635
	46	18404
	43	15473
	40	15409
	36	17776
	27	10877
	22	5754
	19	5069
	24	7949
	36	12459
	32	11009
	24	7017
	20	5025
	40	14730
	32	12781
	42	12487
	31	10500
	34	10887
	35	10062
	40	15359
	41	15003
	38	14823
	41	16146
	41	17230
	33	12035
	38	23907
	40	16706
	45	19180
	46	19923
	49	18922
	37	14863
	41	16837
	35	16130
	77	27217
	92	54984
	49	17282
	81	27174
	104	57389
	61	34566
	94	63710
	68	31865
	54	13034
	76	38691
	142	52967
	78	39292
	51	14850
	44	12201
	58	18622
	34	11491
	51	16989
	50	18205
	51	14451
	44	11591
	60	16126
	38	9510
1866	40	12844
1866	40	12653
	62	22959
	84	26769
	40	17811
1866	46	9252
	49	23802
	52	22607
	61	20218
	56	16200
	84	28506
	108	30313
	84	25446
	161	45124
	147	57348
	184	64868
	115	37568
	512	218077
	747	336414
	777	348830
	1158	538388
	922	376402
	73	33647
1853	48	26775
1853	30	12059
1853	31	11048
	52	23306
	23	6586
	35	10579
	50	30707
	23	7728
	23	6146
	24	5065
1881	24	6236
	29	10581
	16	4101
	25	8247
	20	5724
	45	14699
	16	7081
	25	8021
	44	14045
	43	16997
	45	13862
	24	8573
	40	16544
	56	21234
	14	5272
	41	12917
	46	14300
	25	8492
	45	21768
	51	18486
	48	19401
	54	20098
	50	25152
	58	21578
	48	17921
	58	16972
	48	17285
	85	25931
	48	17764
	47	15370
	100	33851
	78	39375
	62	18031
	66	19513
	75	21084
	56	20340
	66	17170
1859	65	32022
	74	18316
	66	18168
	468	155043
	1170	532846
	578	178973
	828	295550
	965	374010
	885	336915
	271	106706
	264	102396
	877	339431
	309	110966
	281	106663
	293	112657
1855	32	8844
1851	25	4577
	273	140619
	1038	503398
	1726	710176
	655	284794
	14	2943
	11	1714
1850	12	2537
1850	24	7830
	16	3313
	20	15087
1841	27	5139
	16	7659
	13	3486
	58	19453
	11	3991
	32	10416
	34	11709
	42	13195
	45	14025
	31	9429
	27	7700
	32	10712
	30	7764
	28	7636
	29	8620
	28	7906
	31	8131
	27	7838
	25	6118
	31	8726
	30	7975
	32	8382
	36	8970
	31	8419
	35	10244
	26	7083
	32	8703
	35	10459
	28	21189
	32	8851
	33	9151
	32	9285
	30	7725
	34	9066
	35	9159
	28	14754
	33	8046
	16	12486
	56	35910
	15	4548
	28	21571
	21	11227
	14	3694
	18	10943
	24	22193
	32	11601
	16	3006
	59	50240
	21	5673
	12	2280
	9	1834
	16	6331
1857	32	7502
	11	3964
	76	36472
	72	34935
	57	21135
	104	42833
	104	53641
	105	33855
	94	34781
	96	30633
	80	38582
	148	86774
	81	25817
	75	29801
	96	35325
	98	30240
	108	45562
	112	45774
1854	47	8472
1854	36	6759
1854	40	6907
	116	72266
1856	69	32980
1854	72	16603
	137	66201
1854	32	5052
1854	32	5297
1854	48	9349
1854	32	5670
1854	40	6447
1854	30	4483
1854	32	4953
1854	32	5165
1858	53	16082
1854	9	1518
	76	36438
	52	14433
	70	16685
	98	28206
	67	15824
1865	17	4672
	1164	483805
1844	24	8148
1853	8	2203
1860	63	22085
	81	29019
	61	21487
	58	23204
	91	41239
	69	29382
1847	413	175102
	582	336931
	622	466985
	815	409172
	591	353892
	651	362306
	504	277900
	494	267340
	435	227015
	344	185218
	365	221064
	16	16409
	370	200227
	296	147223
	192	105945
	254	145943
	75	30785
	274	146811
	366	204389
1836	570	309446
	317	133478
	390	166671
	466	235449
	446	200238
	454	237819
	430	196690
	421	187154
	443	199995
	450	192855
	729	362482
	687	510453
	800	366361
	475	202092
	1031	265782
	518	219251
	424	180974
	376	148440
	461	247036
1857	20	7999
1833	44	11698
1844	24	18155
1833	28	5932
1833	23	10540
1870	22	8958
1866	50	28763
1833	290	80277
1834	36	8097
	37	6276
1834	280	68903
1834	83	30921
1835	92	11917
1835	121	36579
1835	19	5834
	74	8853
1836	20	7825
	252	79244
1836	28	6833
1835	34	3247
	235	73757
	262	56117
1836	69	11029
1836	107	22558
1837	26	12203
1836	28	10778
1836	28	10703
1840	15	1841
1838	31	8312
1838	288	64897
1839	190	40782
1838	361	82485
1839	38	13697
	515	233511
	489	223448
1840	14	4993
1840	23	8351
1845	213	114074
	213	113293
1850	219	41433
	288	149929
1848	229	86091
1850	104	27401
1838	309	40746
1876	43	18724
1848	230	85314
	252	63153
1864	17	14406
1845	290	152605
	441	213317
1850	202	48861
1839	18	14047
	197	68257
	417	116945
	598	170228
1867	99	41455
	55	29637
	102	46195
1855	43	21402
	194	61283
	101	53995
	107	52713
	110	54586
	138	56327
	127	53559
	137	58866
	152	61860
	146	61271
	170	71490
	169	73153
	154	72153
	171	67046
	179	79877
	131	56260
	171	78328
	223	99569
1855	19	14644
1869	72	17024
1860	73	34062
1858	21	10366
1863	39	10179
1862	27	15187
1869	17	5965
1867	41	13303
1852	42	15794
1852	42	16073
1859	87	41413
1867	61	30062
1852	13	4112
1845	62	25632
1867	34	6379
1843	48	18981
1842	33	12482
1870	59	30554
1841	50	11630
1842	22	7156
1863	33	13230
1855	25	8032
1844	12	6540
1851	30	14148
1846	13	5413
1848	25	15397
1842	8	7562
1854	8	3289
1853	23	10017
1844	68	27399
1848	57	25203
1856	29	8325
1867	38	22420
1856	17	4447
1846	415	102227
1869	101	31986
1861	40	9612
1843	43	14078
1853	39	11412
1851	33	7736
1851	37	7434
1850	29	8105
1850	17	4307
1854	441	152014
1854	542	219482
1854	523	186208
1854	503	176269
1854	479	170313
1855	32	9992
1841	12	3401
1871	18	2851
1840	12	3660
1857	411	69459
1842	12	3313
1854	66	19422
1821	142	31117
1822	6	1193
1868	26	10671
1852	41	14005
1828	225	35690
1870	47	7822
1831	16	771
1834	234	87966
1865	19	4028
1828	4	2315
1840	72	16625
1841	96	16724
1866	132	59610
1864	60	9044
1848	50	14527
1875	45	10705
1863	35	6064
1849	329	87991
1869	44	17970
1836	15	8986
1866	354	94365
1872	44	11915
1842	146	14116
1828	3	328
1846	228	61744
1832	240	76698
1827	268	75909
1837	6	2393
1857	68	7283
1873	353	187086
1865	39	10727
1851	47	12692
1848	48	13755
1848	40	41738
1847	34	9441
1844	32	10572
1825	241	39078
1849	303	93730
1861	168	76633
1850	10	2515
1834	219	41597
1838	433	143321
1855	443	87972
1839	113	46290
1826	250	43244
1844	328	78092
1827	12	3947
1829	12	5286
1886	61	15950
1826	12	4091
1820	14	2925
1855	28	7476
1825	8	2384
1820	78	22673
1823	32	10219
1857	51	11667
1827	44	11741
1864	75	25820
1832	16	11402
1835	223	68497
1821	132	26232
1820	156	25777
1820	108	26190
1822	129	26205
1821	88	25975
1831	150	30007
1820	96	26179
1830	411	323572
1830	403	318215
	429	410739
1851	400	335128
1851	575	490538
1851	201	179120
1848	16	3115
1834	23	7072
1681	47	10503
1837	82	29398
1847	42	16953
1850	25	8130
1858	345	69677
1854	393	133059
1852	291	91897
1853	395	133903
1857	44	8764
1862	8	3755
1855	305	100159
1858	46	21340
1828	8	2714
1832	88	35231
1858	32	8273
1869	16	11421
1864	30	10884
1864	26	4941
1861	66	27501
1856	23	8828
1866	10	2828
1863	59	23508
1847	58	14643
1848	33	8344
	467	187181
	545	219886
	523	154201
	524	172580
	610	181050
1873	250	218661
1874	182	154246
1873	207	176700
1870	24	9344
1874	215	188482
1841	15	3846
1862	4	4319
1869	7	5653
1875	197	171629
1852	18	5555
1845	8	2744
1848	101	34761
1849	32	9891
1845	18	9774
1855	82	35584
1847	25	6458
1840	12	2133
1862	25	7665
1853	16	5686
1847	71	31497
1873	375	101139
1862	5	4340
1862	16	7188
1875	63	36423
1851	30	9074
1862	33	9188
1857	40	17066
1851	14	7197
1850	8	1677
1846	20	10578
1851	63	15239
1867	48	16698
	65	16576
1844	8	7572
1850	31	5949
1845	16	16361
1848	18	5328
1841	8	10396
1840	19	4339
1876	31	6243
1842	16	16967
1878	27	9039
1861	31	5861
1840	15	4823
1869	52	6203
1869	16	6679
1869	21	6851
1870	6	1562
1872	22	14680
1858	8	4138
1865	49	15395
1843	50	12895
1855	32	15302
1851	36	10245
1871	6	4030
1867	77	20486
	89	26164
	94	25573
	130	39522
	109	27444
	89	27254
	77	22754
	114	27144
	139	38627
	144	39308
	107	26442
	149	34642
	125	32038
	136	33267
	173	42013
	151	40141
	144	35761
	139	34653
	138	33332
	135	30452
	147	33880
	161	39192
	187	47375
	134	31808
1843	43	10452
1849	14	1818
1841	16	18057
	229	63445
	231	61989
1856	38	11250
1865	20	5803
1846	17	12091
1851	67	30239
1840	8	5525
1856	125	41166
	160	60325
1857	48	8013
1868	130	53338
	450	116985
	123	31895
1874	162	40307
	402	110983
1862	17	9241
1911	200	35881
1875	531	119331
1856	469	182589
1843	466	177613
1858	418	91139
1843	522	204799
	758	389795
1855	177	54770
	72	6332
1849	758	389510
1841	27	8205
	300	69124
1844	247	80177
1875	239	36045
1888	499	197505
	308	75735
1833	32	16320
1867	46	9351
1874	27	4892
1827	13	5386
1839	16	7561
1840	124	38436
1868	29	5092
1827	225	32934
1843	199	58572
1825	77	17349
1870	341	66682
1872	187	64310
1829	180	54810
1827	133	31293
1872	176	61874
1856	44	15940
1828	106	21642
1840	21	8376
1850	239	50943
1832	223	50963
1846	75	50481
1836	164	31939
1869	74	14045
1836	103	14672
1836	98	20541
1854	56	31122
1890	345	186414
1853	65	20342
1890	306	155342
1890	319	160069
1852	188	42065
1892	322	144192
1825	486	208964
1824	467	200068
1844	16	5690
1844	301	64350
1834	384	150538
1822	104	41229
1820	489	162042
1822	62	21955
1825	121	45714
1829	96	44512
1830	69	31766
1824	500	249281
1832	29	13271
1835	61	28777
1831	620	317612
1837	144	76557
1838	161	81537
1842	78	38457
1848	566	242644
1836	56	26588
1845	698	330117
1823	12	4240
1824	53	25734
1829	22	9407
1826	20	8910
1825	120	52699
1830	23	8285
1831	11	4419
1833	53	26725
1832	10	4206
1847	9	2408
1851	21	5601
1835	22	7471
1839	42	12522
1854	58	17469
1849	18	4531
1853	49	12903
1836	16	6376
1852	24	7292
1875	15	2614
1876	17	3291
1874	16	2655
1851	146	38553
1864	374	61249
1848	330	71883
1829	33	4469
1848	415	191365
1867	381	54354
1870	521	169980
1830	96	17105
1848	230	48970
1820	55	15323
1839	197	33396
1821	24	6460
1845	100	7654
1850	339	92329
1871	50	21432
1838	36	21662
1828	56	12922
1850	52	13433
1839	22	12163
1821	33	15994
1852	470	81550
1858	51	23036
1836	18	5089
1820	703	269333
1838	32	7526
1828	420	232353
1835	49	24201
1828	416	232238
1828	372	206478
1849	568	237136
1849	556	232733
1838	52	20601
1856	291	71163
1849	499	206864
1852	32	7522
1864	8	7860
1826	216	49346
1869	523	135138
1876	42	10578
1864	209	41920
1869	506	122685
1828	109	24959
1864	189	37511
1850	100	57968
1831	159	22656
1868	385	81847
1826	38	15934
1839	56	28172
1839	40	20229
1832	837	1058851
1832	817	1085461
1832	801	895733
1834	906	962088
1834	917	1109182
1832	837	715072
1832	943	1204920
1832	939	659557
1834	854	746691
1832	1043	458069
1834	796	431437
1834	860	770118
1832	882	861577
1834	977	963291
1834	373	356564
1834	1161	1029936
1832	945	1067287
1834	976	1032509
1834	983	974706
1834	993	1074786
1834	1090	1117987
1858	943	1013358
1859	1163	1120411
1858	1096	756113
1860	1167	1009017
1859	953	693578
1859	982	787378
1860	962	803414
1861	1140	964607
1861	1074	979941
1859	857	788048
1860	1000	762364
1861	1026	829060
1859	1013	912606
1860	841	779167
1860	1036	970473
1857	202	27881
1832	31	21941
1829	15	3947
1857	8	5324
1860	962	722000
1617	848	285248
1861	1057	1023854
1833	24	8293
1865	57	19748
1824	12	4471
1831	3	1635
1831	4	2602
1841	79	30612
1870	19	7862
1840	312	85113
1836	87	48564
1855	12	4505
1820	31	7887
1873	48	4827
1859	141	27063
1824	47	23690
1864	496	109124
1847	326	96079
	845	231635
	1254	441782
	712	203881
	259	99372
	697	222704
	133	42071
	831	339530
	877	286495
	40	19259
	32	16551
	50	22095
	58	26447
	46	21775
	50	21849
	49	20797
	50	21307
	51	24372
	54	22187
	68	33414
	50	22696
	51	24006
	52	24432
	44	22047
	42	20523
	34	17485
	50	22909
	44	24153
	40	21055
	37	19600
	34	17244
	62	29485
	38	20738
	44	22641
	35	18388
	44	22507
	49	25371
	56	29176
	51	26571
	39	20263
	42	21927
	49	24845
	56	28188
	49	25906
	49	25274
	37	17090
	33	14835
	38	16953
	38	18966
	57	32721
	40	14716
	46	20935
	41	17679
	43	16901
	48	16375
1833	48	23684
	47	20045
1833	20	9137
1833	34	16215
1833	56	26406
1833	76	36153
1833	84	42802
1833	60	28214
1833	84	39094
1833	64	31708
1833	84	37675
1833	44	14094
1833	52	19125
1833	97	52907
1833	83	32687
1833	51	17377
1833	82	33675
1833	63	23034
1833	82	33353
1833	56	20228
1833	56	22200
1833	64	26129
1833	48	20817
1833	69	31758
1833	54	26152
1833	58	23059
1833	39	14750
1833	72	29730
1833	88	42113
1833	59	27124
1833	51	22831
1833	92	45739
1833	63	30617
1833	73	34179
1871	29	6317
1845	97	32942
	43	14193
	17	4503
1868	59	26831
1868	92	31217
1868	43	10914
	22	5192
	75	18289
1868	35	8755
1868	40	11803
	21	5373
1868	31	9260
1868	41	10904
1868	38	11360
1868	34	10153
	9	1623
1869	24	6761
	13	1231
	21	3471
	12	1907
	27	7214
1862	13	2882
	22	3907
	84	23793
1862	13	3143
1862	21	5584
1862	14	3543
	78	29717
	46	12739
	16	2640
1843	20	4146
1835	29	9796
1832	48	24775
1840	49	20786
1863	6	1047
1844	16	5650
1844	50	21939
1839	75	35300
1838	19	19755
1839	39	11036
1858	54	18396
1852	345	67422
	241	35065
1837	14	4062
1837	4	5259
1839	452	130929
1839	449	129816
1835	188	42676
	876	292529
	855	276876
	276	83525
	910	307969
	924	317530
	838	285842
	150	45348
1831	28	8914
1859	15	4055
1849	83	32899
1839	32	9519
1850	206	34596
1862	76	16896
1834	174	49641
1868	12	4417
1856	8	7515
1857	24	8382
1857	35	11548
1834	40	21668
1861	392	102617
1857	1083	428388
1861	389	90791
1857	504	168750
1839	382	119451
1839	116	46712
1839	570	216335
1855	160	33140
1858	433	142432
1856	219	55139
1837	8	6257
1860	44	8701
1842	184	52904
	363	131389
1843	120	62239
1846	20	10928
1855	48	32918
1832	68	22354
	324	68705
1852	67	34889
1844	96	54440
1830	235	59634
1831	262	62786
	238	41006
1830	111	27073
1823	40	9722
1834	210	65037
1796	283	57260
1845	253	169130
1614	132	23306
1848	8	7858
1796	300	61297
1859	16	6268
1863	10	2066
1857	419	128946
1858	38	8554
1854	24	26468
1857	410	129976
1852	206	29272
1854	359	80665
1873	732	378641
1873	518	160397
1873	770	408772
1873	562	213488
1873	562	179897
1873	990	531044
1873	1161	421912
1873	1028	461329
1873	854	358740
	593	117903
	540	112043
	653	123580
	1033	216331
	320	56106
	990	201304
	884	170464
1860	201	82081
	774	152571
	471	97457
	20	8289
	24	9994
	242	58779
	24	12560
	28	10827
	24	12826
	24	10476
	24	9792
	24	8096
	24	9315
	24	8315
	24	9343
	20	8713
	24	8765
	20	7955
	24	9296
	24	9492
	23	8379
	24	9930
	20	9108
	28	12440
	28	12474
	24	10766
	23	9922
	26	12192
	32	14215
	20	8947
	28	13899
	27	13037
	24	10865
	23	9346
	24	10506
	24	11041
	20	8754
	20	8994
	22	6613
	23	6952
	19	7844
	20	7873
	26	8416
	33	12496
	33	11949
	32	10805
	19	5160
1851	62	15888
	17	12514
1853	8	5129
1863	24	7085
	20	7769
	64	24145
	17	4907
	39	14546
	41	14720
	41	17347
	59	22536
	32	13430
	38	14229
	34	14563
	33	15638
	34	15419
	24	10779
	33	14565
	50	35334
1869	99	41039
1849	305	102644
1832	25	3726
1837	16	9546
1861	60	11833
1833	19	7496
1829	12	3878
1833	80	38419
1832	60	24724
1829	237	91485
1834	8	3738
1823	24	7870
1834	14	4718
1829	8	1092
1831	23	10642
1822	16	9868
1870	84	36634
1820	10	4079
1876	177	50602
1824	333	154069
1835	24	19207
1829	4	1924
1829	4	1215
1832	8	3493
1835	20	7850
1828	24	9354
1833	14	3978
1833	14	5689
1831	32	16575
1837	94	26133
1831	19	8726
1836	23	12877
1851	38	12117
1827	12	3491
1872	36	11836
1860	16	10976
1863	56	16302
1852	44	42220
1868	16	6997
1758	32	7773
1846	432	185529
1831	85	25967
1847	26	11272
1837	303	118831
1845	14	2829
1863	27	13888
1858	28	13566
1866	391	85544
1841	98	151280
1830	68	10462
1842	37	15413
1820	98	12888
1853	120	35110
1844	24	6881
1824	24	8802
1827	271	110835
1869	107	18751
1870	4	3386
1877	316	113125
1872	27	7418
1835	28	20002
1828	30	8040
