year	pages	words
1828	444	134767
1828	382	113483
1828	388	124149
1832	280	94449
1855	223	49349
1834	308	67145
1834	283	62729
1850	74	26007
	159	26230
1832	108	35789
1832	163	55525
1855	24	4767
1848	72	13926
1844	19	3099
1870	8	4839
1860	18	13590
1847	27	6462
1864	39	10619
1842	20	7227
1842	56	30893
1853	293	86415
1852	12	1930
1869	33	11421
1853	25	8298
1857	45	13999
1861	35	17511
1849	24	10439
1869	16	4587
1864	24	5585
1839	15	4223
1862	26	6768
1858	64	21040
1846	16	10550
1839	15	4397
1843	31	11502
1860	40	10256
1840	375	132144
1831	398	148906
1835	274	78589
1835	292	77494
1832	117	31176
	219	63801
1833	216	63426
1834	220	60377
1832	180	36764
1835	420	144980
1834	228	57555
	110	24138
1832	194	40640
1833	120	77870
1838	556	231814
1833	275	81772
1833	264	77234
1839	162	37138
1839	279	107623
1839	303	115751
1834	286	86115
	258	89927
1834	321	97535
	257	90628
1836	225	74127
1865	17	4338
	258	89165
	257	89379
1836	239	75899
1836	227	33382
1837	46	10692
1846	28	11387
1844	240	42924
1833	396	158616
1869	95	27711
1846	16	11977
1866	31	7109
1871	24	1882
1858	41	14827
1870	8	5448
1852	13	11697
1851	23	8224
1855	40	10809
1860	26	8142
	33	1268
1866	101	29146
1847	24	6733
1846	19	6468
1850	78	37640
1866	60	47742
1852	16	6879
1869	51	18273
1870	10	2301
1870	28	5132
1859	14	14195
1860	38	12817
1865	30	8705
1859	19	5233
1869	25	6956
1848	22	23109
1840	31	10241
1860	61	12836
1844	44	19275
1846	35	11006
1839	64	25564
1854	44	15009
1868	35	15080
1864	13	3495
1868	154	49747
1851	22	5354
1855	67	28041
1870	49	17279
1863	32	5387
1840	15	5087
1863	15	4736
1866	17	5550
1845	22	4888
1862	14	3366
1854	38	9191
1865	61	14338
1862	9	3771
1866	8	4560
1859	66	21195
1846	61	28602
1852	20	21648
1860	45	16713
1861	36	13650
1859	12	4720
1834	412	138717
1838	337	97131
	115	23819
1859	26	6968
1839	121	24734
1831	143	24993
1838	104	21154
1834	427	130415
1837	256	64376
1835	421	147650
1823	212	74337
	139	33016
1870	32	4178
1862	53	15139
1866	84	59314
1830	767	397725
1847	34	9926
1870	60	11732
1862	16	8987
1848	32	15665
1846	39	27821
1846	16	13788
1849	56	23087
1868	28	8666
1856	41	15269
1854	413	109814
1862	31	10984
1864	16	5834
1862	44	4652
1856	47	11609
1868	15	2752
1845	98	41472
1846	55	28171
1830	125	29951
1830	395	111299
1868	193	62877
	116	16733
1850	92	19975
1830	406	118986
1857	134	21051
1842	114	30113
1831	265	103097
1840	82	28267
1865	268	69997
1868	14	7708
1831	238	91691
1846	306	80481
1853	91	27599
1849	24	12266
1855	339	44154
1868	32	9528
1855	340	134725
1870	34	14173
1856	16	14532
1863	29	9896
1856	13	10204
1855	34	9800
1857	14	9685
1856	33	13135
1848	15	9737
1853	48	16407
1868	8	6179
1852	93	32108
1861	40	6850
1856	15	16444
1853	32	10455
1870	12	6082
1852	27	14361
1840	8	1412
1839	207	90635
1868	347	94030
1874	307	88188
1858	551	157870
	24	7372
	17	5614
	16	4851
	15	9650
	14	6120
	23	6428
	16	5667
	19	5968
	24	12414
	17	5617
	24	8377
	29	11862
	16	5161
	30	11099
	16	7998
	27	9158
	24	7810
	20	6143
	23	7463
	29	8712
	28	11337
	21	10649
	122	37790
1835	16	6863
1835	8	2952
1835	8	1777
1835	7	1458
	29	8221
	121	23200
1835	20	9079
1835	24	7582
1835	23	8520
1835	26	9913
1835	16	9026
1835	47	16744
1835	26	7826
1835	40	14126
1859	23	5488
1859	18	5111
1859	23	6775
1859	29	7361
1859	24	6474
1863	8	1076
	491	112160
1859	16	4384
1863	6	714
1863	9	1494
	426	94789
	532	117549
	520	117615
	588	147094
	47	11951
	52	14654
	563	134500
	472	108691
	577	138165
	53	16825
	61	14295
	61	14562
	71	10337
	93	21413
	96	22700
	84	20675
	92	23338
	86	20123
	84	13098
	65	15750
	85	14141
	80	16089
	91	24791
	84	8685
	81	16264
	120	22406
	120	27791
	101	16175
	112	22046
	116	24398
	97	14101
	114	13126
	104	22292
1863	21	5107
1863	19	5850
	8	3382
	24	6931
	167	39669
	198	45424
1863	31	7350
	8	2883
	16	4130
	11	2453
	11	2424
	23	8409
	14	3453
	12	3202
	16	3982
	7	2733
	15	3343
	34	7740
	10	2142
	11	2388
	18	4845
	13	5521
	29	9694
	8	2916
	12	5828
	31	7305
	15	4158
	18	3693
	35	7418
	25	6765
	29	7761
	38	13350
	40	18639
	37	9798
	28	9936
	113	39211
	56	19058
	34	8282
	36	9834
	38	12970
	30	8012
	46	15999
	65	18129
	75	31628
1868	24	4949
	105	31608
	71	30175
1840	8	1417
1864	22	5027
1840	8	1321
1840	6	1612
1867	24	7829
1840	8	1138
1840	8	1274
1840	7	1214
1840	18	3576
1840	7	2296
1840	15	3413
	17	4673
1840	12	3313
1840	24	5495
1846	146	86866
1840	21	4766
1840	13	3483
	20	5189
	40	12744
	47	13838
	39	15147
	58	15953
	54	12194
	68	24855
	48	12903
	63	15129
	64	16160
	10	2770
	14	3676
	73	27307
	80	30396
	12	3181
	54	15661
	12	3317
	129	59631
	63	19186
	8	2818
	10	2425
	8	1233
	14	2600
	12	3377
	16	3768
	21	3874
	21	5778
	16	3539
	12	2239
	12	2221
	22	4834
	22	4024
	17	2645
	23	5017
	29	5142
	28	5415
	13	3307
	19	3950
	59	17785
	27	5055
	36	8078
	29	4565
	28	4823
	67	15303
	57	11820
	31	5179
	26	4011
	93	15025
	105	20751
	65	12000
	55	10659
	61	12691
1847	30	6215
1847	30	8751
	58	8925
1847	37	8558
1847	33	7628
	116	26604
1847	29	7303
	138	35764
	112	29363
	151	40834
	154	43460
	187	65541
	162	70217
	28	7019
	32	5233
	32	7554
	24	4090
	24	6008
	26	3258
	32	7293
	51	10999
	32	6470
	43	11024
	35	6026
	32	6459
	31	10949
	32	7824
	12	2950
	7	867
	55	11924
	16	2968
	8	2726
	13	5989
	63	19141
	8	1949
	7	836
	7	1401
	11	3506
	8	6426
	8	3702
	10	1538
	28	9418
	13	3214
	7	1675
	13	4209
	14	7822
	15	4346
	9	3951
	19	6317
	8	2720
	9	2849
	7	3817
	16	4653
	6	1292
	9	1808
	15	4245
	9	2287
	7	1645
	12	3244
	15	4813
	16	5324
	12	3236
	15	5861
	13	3425
	10	2135
	12	3119
	12	1539
	12	3170
	14	4453
	17	4053
	17	4474
	24	6440
	23	7376
	21	6270
	53	23923
	38	10737
	21	8626
	16	4162
	48	12558
	42	11870
	36	9734
	45	13893
	54	14751
	47	16558
	48	12590
	44	19300
	46	11681
	45	16504
	40	18701
	36	21178
	47	12968
	40	19179
	56	33485
	64	20486
	54	20229
	55	21044
	59	33338
	46	28300
	55	20935
	53	19778
	66	23957
	54	35633
	63	22844
	63	22007
	63	33112
	61	21874
	67	23507
	56	28348
	16	4761
	20	6423
	12	2838
	11	2673
	21	5871
	17	6069
	12	3415
	63	34261
	16	4997
	21	7209
	14	4089
	35	10830
	24	6301
	67	37130
	25	6787
	17	8089
	12	2474
	12	3634
	18	5588
	12	4342
	29	8839
	15	2890
	16	3377
	16	4063
	16	3069
	44	12183
	19	4516
	14	4180
	24	8833
	16	3650
	24	6302
	27	5057
	12	3410
	23	9125
	24	9154
	19	4469
	96	24395
1856	41	12967
1856	57	19428
	161	55667
	101	30195
	79	23196
1856	33	9886
	16	3196
	9	3000
	16	9286
	16	5551
	8	2437
	13	4273
	12	3666
	16	4449
	16	5111
	13	3469
	8	1625
	7	1385
	18	5594
	12	3697
1856	48	17377
	8	1935
	9	2446
	10	3479
	8	1656
	34	7128
	8	1926
	8	1790
	8	1748
	110	26259
	71	17844
	47	16901
	56	14457
	63	13816
	38	8903
	61	16898
	40	9049
	52	16085
	40	11927
	106	35442
	69	5349
	80	14192
	63	6897
	8	4246
	61	12313
	16	6040
	86	21599
	97	20333
	149	26581
	23	6627
	19	6167
	102	17448
	143	34049
	25	8771
	78	29053
	49	13275
	25	5733
	40	11099
	65	22199
	80	31186
	29	7412
	32	8585
	37	9518
	25	6995
	48	14297
	40	11801
	8	1413
	41	12040
	151	50529
	48	13449
	40	12094
	91	35043
	29	10142
	103	33266
	118	34544
	664	149955
	682	284171
	704	281561
	852	238806
	796	372058
	766	279740
	1059	512243
	829	319411
1849	422	118522
	675	286213
1849	639	138434
1849	891	286068
	1021	416850
1849	662	197775
1849	685	252722
1849	787	263534
1849	672	299844
1849	552	226871
1849	733	323611
1849	613	309037
1849	703	316868
	465	141573
1849	822	290420
	480	201325
	38	7896
	287	86179
	379	138965
	543	198289
	494	195768
	519	163479
	41	8098
	719	247403
	659	213161
	41	4605
	505	161679
	42	7781
	535	162450
	41	8884
	527	225330
	636	215861
	51	9854
	24	4622
	25	4175
	40	7868
	23	4198
	46	12162
	32	6866
	33	6029
	31	6697
	22	4156
	46	6530
	28	5877
	17	2509
	15	2102
	27	5108
	36	7141
	43	11457
	46	10796
1843	4	788
	50	13449
1843	4	437
1843	8	1192
1843	10	1768
1843	4	391
1843	4	834
1843	6	350
1843	7	1591
1843	4	588
1843	9	1395
1843	7	425
1843	5	764
1843	7	1012
1843	4	441
1843	6	1049
1843	5	601
1843	6	2101
1843	9	1127
1843	6	560
1843	4	739
1843	4	650
1850	16	5300
1850	24	5365
1843	20	4463
1843	6	739
1850	20	5786
1850	8	1847
1850	11	3339
1843	34	7268
1850	16	3752
1843	6	951
1843	30	6578
1843	41	8365
1850	16	4785
1850	13	3649
1850	18	5473
1850	12	3101
1850	36	8779
1850	45	10524
1850	20	5733
1850	43	11906
1850	32	9191
1850	36	10205
1850	42	11186
1850	31	8635
1850	32	8213
1850	13	2477
1850	25	7550
1850	29	10438
1850	36	9621
1850	19	4115
1850	42	9857
1850	15	2763
1831	673	240055
1831	898	309350
1831	884	342229
1831	994	354521
1831	1001	344500
1831	1121	411488
1831	964	325123
1831	1036	420725
1831	1855	750095
1831	3780	1318417
1831	2051	690420
1831	1676	556150
1831	3146	1034235
1831	2644	849871
1831	2455	782404
1831	1864	594499
1831	1863	586076
1831	2258	609394
1831	2888	766418
	148	25260
1872	240	39660
	250	68579
1835	579	237349
1834	20	6076
1835	151	58153
1830	624	211703
1847	14	3029
1847	23	4107
	266	68134
1866	17	4223
1831	3006	769923
1838	15	3497
1853	28	11594
1836	8	2993
1860	16	19028
1831	23	10398
1831	28	9617
1868	50	8588
1868	53	12859
1832	292	42220
1860	46	30255
1868	54	12292
1868	60	22192
1868	63	21048
1868	64	19983
1868	49	11448
1868	49	14638
1868	49	12200
1868	76	21823
1843	8	2694
1843	15	3320
1843	16	3938
1843	16	4985
1843	8	2247
1843	16	3470
1843	41	12130
1843	19	4471
1860	16	2730
1860	25	5499
1860	25	8200
1843	40	15784
1843	13	3817
1843	21	4787
1860	25	6552
1860	29	7160
1860	53	14799
1843	23	7820
1860	22	3788
1861	18	10225
1861	28	9404
1861	16	5952
1861	20	5303
1861	15	4575
1861	15	3474
1861	22	7360
1861	16	3528
1861	18	3929
1865	16	6060
1853	12	3906
1854	34	9767
1861	17	3608
1853	16	10235
1861	16	3593
1853	14	4738
1853	14	4918
1865	55	19123
1865	30	6572
1865	18	4309
	14	2728
	40	10760
	13	2390
1865	26	4854
	12	2718
1865	22	5733
1860	2	1135
1870	9	2211
	13	2536
	12	3049
1870	9	1666
1870	9	2245
	14	3052
1870	9	1346
	13	3322
	12	2329
	7	2850
1870	9	775
	8	1226
	4	1766
1870	9	1327
	56	20988
	28	18252
	46	11679
	331	140440
	344	82096
	60	7576
	55	22119
	42	11374
	33	19726
	8	4141
1864	16	10689
	84	35667
	8	3966
	28	10556
	12	2842
	8	2129
	11	2762
	12	3452
1858	21	6858
	14	3458
	20	4122
	16	3028
	24	4333
1831	38	18600
1863	17	8414
	11	2524
	12	3004
1839	644	337275
1856	185	65244
1858	24	8542
1831	26	9632
1848	16	5555
1842	16	6605
1856	17	4266
	602	161631
1870	358	99177
1848	211	75036
1842	139	59022
1876	116	44152
1843	153	15503
1866	559	176713
1854	393	60818
1855	338	105345
1866	106	27974
1857	149	24464
1841	111	22330
1845	232	89095
1848	121	14274
1867	255	54138
1848	159	59070
1866	14	6384
1869	545	171824
1843	26	7893
1844	48	20069
1846	27	9680
1852	79	26935
1856	22	3959
1840	35	16027
1869	36	8962
1846	78	57929
1847	8	3839
1851	55	9686
1860	53	22897
1854	84	39264
1866	67	15874
1859	15	4458
1848	23	7701
1854	11	4790
1855	112	32204
1870	248	69249
1845	443	184024
1860	635	329248
1866	119	5899
1855	140	28337
1853	181	38266
1865	138	55456
1868	136	45548
1852	244	97965
1867	215	51117
1874	518	160954
1868	362	171576
1871	145	41314
1872	548	212254
	489	154137
1868	158	87055
	547	161395
1870	679	309574
	550	169323
	630	171548
	656	176405
	477	122062
1840	118	49233
1836	119	46843
1855	616	232408
1840	295	194058
	635	387657
1855	311	78066
1863	376	123612
1866	302	67499
	343	78732
1866	297	67355
1853	116	60304
1860	364	53695
1839	298	84162
1857	388	118948
1839	245	54533
1852	237	64421
	905	771611
	923	878783
	927	926323
	914	940301
1851	40	10592
1865	87	38264
	948	961809
	912	897316
1866	32	7177
1849	26	8100
1851	45	9967
1847	304	27199
1851	29	10947
	267	56712
1843	242	93186
1849	25	8135
1849	25	8464
	31	12108
1849	23	6083
1867	677	321671
1861	36	7463
1857	43	14751
	252	62840
	464	133078
1845	47	49090
	474	139238
1856	332	94367
1845	106	89137
1860	106	33830
	934	937475
1851	16	7762
1841	29	6411
1867	299	72701
1868	8	5646
1861	49	14635
1864	97	35409
1852	152	59692
1870	30	10449
1853	16	6384
1851	56	35749
1848	101	31339
1868	12	5604
1858	185	122045
1859	717	230226
1870	110	83030
	704	377713
	617	276223
	579	231232
	611	264383
	551	232608
1874	623	205245
1874	735	282251
	621	236010
1874	577	245784
	605	279642
	614	276028
	606	272871
	663	297081
	654	292165
	698	318111
	623	275613
	692	311607
	532	230440
1840	222	66978
	307	53246
	620	232010
1848	20	6222
	330	108196
1853	24	7746
1868	143	58208
	381	106129
1860	8	2526
1847	214	67523
1856	25	6046
1858	25	8013
1851	34	7997
1865	16	5158
1863	16	9559
1863	16	5035
1839	32	14661
1843	37	13474
1853	42	10546
1851	23	7410
1856	16	8078
1870	24	10566
1852	19	4470
1854	22	6202
1851	48	19244
1843	26	6867
1862	21	4491
1859	23	7926
1852	15	4471
1851	48	13256
1855	262	63646
1860	39	12250
1854	13	11019
1856	4	1522
1855	14	7963
1848	10	2769
1863	23	6057
1855	28	11420
1855	30	12812
1860	23	6153
1852	34	14723
1846	8	9466
1857	27	8907
1865	14	12540
1862	12	5872
1865	24	4345
1851	342	117352
1842	11	2950
1840	32	21780
1848	14	5713
1865	16	3365
1865	33	14078
1870	110	20399
1850	32	11704
1851	37	12220
1857	34	14321
1847	36	18655
1864	13	3588
1840	66	14105
1846	20	3286
1861	110	123885
1842	577	312231
1852	28	6884
1861	33	12785
1869	18	5295
1858	41	12210
1863	31	6339
1865	67	18419
1858	45	10563
1847	36	10025
1842	28	16917
1870	20	4394
1870	74	19523
1861	25	7788
1843	23	7955
1853	64	22574
1840	26	8202
1850	100	25189
1852	24	10227
1841	16	7031
1870	15	12243
1852	14	4150
1854	8	10057
1847	14	13279
1855	12	2132
1864	22	8104
1853	39	6902
1841	49	8418
1854	349	89891
1861	220	51141
1859	35	11927
1840	24	8732
1858	21	9441
1854	23	7983
1862	33	13501
1842	31	15689
1871	16	10664
	39	20049
1862	205	33139
1836	20	14181
1851	406	229765
	259	47234
	340	92875
	497	157995
1844	331	134339
1872	434	131037
1848	307	91102
1881	148	80721
1839	112	24501
1847	141	25915
1871	268	72010
1849	207	44599
1869	20	11161
1870	573	243412
1844	125	38419
1851	173	47320
1847	94	42435
1851	8	4496
1870	857	290433
	382	88165
	829	387386
1844	34	9941
1836	384	87739
1839	34	13694
1853	16	7376
1857	587	557384
1859	30	7058
1869	25	6962
1851	30	7986
1851	16	10132
1876	996	442694
1857	668	646042
	251	62420
1863	82	22099
1868	63	20695
1856	10	2576
1851	15	5079
1855	56	22168
1854	30	11296
1855	31	12588
1850	285	90010
1867	55	14893
1867	15	4269
1851	12	4300
1857	8	4851
1860	30	7675
1856	44	13757
1860	186	52232
1845	513	158107
1861	8	4204
1857	195	32521
1840	8	5725
1853	334	70408
	278	73809
1844	20	2830
1843	313	102897
1862	97	21590
1863	13	2831
1857	253	91433
1859	250	76145
1862	12	10730
1850	13	764
1849	119	70990
1868	73	15801
1844	20	6590
1854	16	3754
1846	209	72842
1859	16	6303
1861	13	5649
1860	14	10300
1849	31	20384
1858	68	24085
1866	85	95286
1855	70	32587
1840	7	3797
1846	138	20957
1857	79	39301
1860	73	33039
1853	124	46311
1846	126	40713
1849	315	100891
1847	118	66210
	280	38071
1874	115	36179
1859	126	31768
1862	113	35049
1870	65	24687
1842	48	24599
1874	277	102585
1866	152	32611
	340	163756
1854	179	86690
1870	92	80259
	624	233401
1851	223	159421
	588	166110
1861	126	28573
1866	8	2287
1858	378	90439
1870	21	6442
1848	106	31083
1853	17	6691
1849	50	14715
	380	99066
1852	7	7886
1856	15	3961
1845	27	7335
1867	28	10620
1840	26	6533
	64	17245
	38	11597
1852	32	10050
1866	7	1089
1871	33	12701
1857	65	16878
1869	17	3155
1844	54	18935
1843	36	12089
1843	51	11295
1861	41	11294
1861	454	159132
1866	98	58051
1854	16	9298
1852	22	5847
1860	239	54308
1877	477	213255
	317	91045
1838	127	41389
1858	139	27009
1853	326	94440
1875	406	163738
	269	276283
1839	213	41768
1839	189	37832
1874	556	197750
1848	598	210171
1847	107	33130
1859	226	79777
	623	258775
	659	303414
1840	250	96390
1856	407	127451
1841	179	57322
1849	362	175297
1842	214	40442
1850	129	60449
1855	347	145894
1852	664	336945
1858	270	122003
1870	543	169961
1879	245	79093
1868	127	26069
1856	122	20102
1859	199	46066
1873	224	56593
1859	92	41032
1860	538	127306
1869	630	204439
1873	364	171141
1857	66	13307
1855	214	24436
1872	420	123637
	454	132866
1873	309	57198
1856	369	75880
1846	122	46891
1874	528	215962
1863	273	63618
1862	174	65813
1864	81	16988
1872	111	8121
1850	145	84980
1873	228	71889
1870	798	141270
1849	205	72678
1860	187	48848
	608	209576
1867	615	212798
1860	296	89644
1841	201	52977
1878	110	52147
1868	279	165013
1859	194	38235
1852	496	232037
1844	371	115834
1867	224	55912
1858	684	288069
1870	995	385942
1820	21	4151
1877	880	323790
1876	758	320857
1873	422	90048
	342	78854
1851	173	35398
1865	68	25789
1864	173	56701
1871	35	15346
1855	568	193016
	185	59116
1837	570	383547
1862	574	195310
	515	136848
1873	142	39101
1865	16	4136
1857	25	3945
1848	118	39848
1841	313	89793
	323	62494
	283	72287
	689	242284
1847	325	55248
1874	129	31023
1868	463	83962
1873	305	102201
1860	575	166479
1876	360	107618
1847	418	195548
1860	103	74500
1868	210	71701
1870	655	222161
	267	47809
	316	64108
	291	60812
1841	264	39476
1854	63	19442
1848	32	19966
1856	302	68351
1862	9	2880
1840	28	9757
1853	88	47870
1840	12	2225
1869	33	7073
1845	26	8722
1850	39	8777
1847	12	2277
1862	40	12219
1868	11	3356
1870	17	7089
1850	84	55089
1840	27	9512
1852	62	22685
1856	37	15120
1843	26	8799
1853	55	20367
1847	47	26971
1851	15	3589
1849	92	32058
1856	30	11165
1847	16	5459
1842	37	15345
1868	29	7335
1843	64	26051
1854	22	4668
1859	18	3268
1842	33	12571
1855	19	3735
1859	367	107174
1856	99	47548
1862	381	110240
1854	138	14600
1853	16	5443
1866	318	77074
1847	455	153020
	321	75159
1869	8	3306
1850	30	9405
1853	67	23374
1839	20	6891
1856	36	8660
	288	98693
1845	40	15923
1855	16	6417
1842	19	5909
1854	44	14493
1842	33	12604
1868	17	4033
1846	19	7057
1852	27	9846
1845	33	16865
1856	35	10731
1849	9	3294
1856	31	15201
1840	40	26395
	25	8776
1848	143	44145
1850	9	2419
1870	42	13284
1845	20	3044
1845	17	6617
	563	193421
	281	74936
	564	193586
1845	33	31914
1852	16	6522
1862	180	25038
1843	24	7125
1842	22	6489
	666	642103
	65	23775
1861	388	107850
1830	20	3642
1857	53	20098
1850	26	9620
1855	37	17223
1862	31	13702
1846	399	119777
1867	33	5591
1864	20	5012
1863	15	9031
1864	10	2031
1844	79	48902
1856	38	13979
1848	55	27593
1865	32	10200
1844	19	4454
1856	37	10251
1854	485	204119
1839	168	54542
1869	126	38146
1849	32	8193
1867	76	44425
1863	62	62364
1861	78	23991
1864	17	14107
1868	31	17036
1858	31	8623
1853	9	4232
1839	30	12680
1858	14	6309
1863	24	4551
1862	12	2942
1861	23	7074
1850	73	25854
1864	360	79352
1854	21	5451
1868	16	13435
1866	44	10397
1865	30	7407
1848	38	14641
1859	18	5531
1855	53	14013
1859	27	6009
1853	19	3700
1841	25	5267
1851	15	2473
1853	8	5953
1856	16	4627
1847	19	14651
1865	13	3558
1861	25	7318
1850	45	19474
	232	165340
1851	33	6288
1841	170	80200
1888	489	165283
	537	205373
1907	185	103214
1876	769	287833
1871	290	65959
1909	165	41889
1901	804	199722
1906	461	139270
1844	231	58377
1859	124	24381
1878	267	68105
	241	53548
1891	376	106568
1870	481	133178
1846	112	33806
1871	154	30436
1885	134	21026
1875	181	27251
1922	259	46407
	88	42943
1881	132	22793
1847	360	159257
1884	133	27014
1866	351	86043
1848	243	82892
1841	106	26771
1895	12	1680
1853	15	13661
1892	171	58594
1877	590	223726
1862	16	4701
1861	68	15329
1894	162	90718
1847	33	9930
1862	97	33181
1854	59	9923
1856	23	5701
1866	29	9945
1858	14	3182
1865	24	7332
1855	26	7026
1847	31	7837
1855	36	7483
1854	16	5125
1863	53	13820
1853	33	7009
1897	398	108150
	387	83750
1842	16	4015
1857	43	17447
1848	23	8779
1865	15	4635
1848	15	9924
1872	316	74658
1856	14	10892
1854	15	4535
1860	24	5810
1850	19	3806
1844	16	7244
1839	77	25497
1862	126	40686
1852	52	22459
1853	105	50982
1895	68	23781
1884	163	30084
1863	178	54327
1874	112	31382
1872	162	40245
1872	367	83794
1858	183	33894
1870	359	80965
1853	207	98983
1900	360	113616
1896	16	6139
1878	109	61187
	408	88165
	419	90143
1922	310	226762
	368	84684
1856	503	187974
1895	882	436386
1840	30	11313
1857	210	41075
1850	20	7880
1846	24	5343
1870	49	13793
1858	13	1511
1854	48	19926
1846	20	8490
1858	22	6027
1840	137	31905
1854	30	9203
1858	414	107811
1839	41	13180
1845	48	13670
1850	185	38418
	322	65984
1867	113	30856
1846	481	127457
1874	408	69833
1863	103	28132
1859	44	25184
1856	91	36670
1844	26	28166
1854	316	177818
1847	33	6204
1847	63	15419
1847	127	30743
1847	133	28652
1847	97	22078
1847	101	24874
1847	136	31621
1847	121	25646
1847	113	31308
1847	176	39312
1847	101	19898
1847	112	22413
1847	144	39119
1847	200	33356
1847	172	37195
1847	165	35765
1847	265	50527
1847	237	53934
1847	209	56466
1847	239	48718
1847	248	59766
1847	256	35716
1847	312	65821
1847	345	73297
1847	350	41699
1847	340	102061
1847	301	28264
1847	327	81108
1852	15	4938
1857	18	5467
1858	9	2903
1854	12	6141
1847	345	69161
	18	5148
1860	14	4124
1868	17	7644
1847	276	70920
1859	12	3774
1873	20	10821
1870	19	4873
	15	3733
	22	6913
	35	9698
	17	5248
	67	22063
	487	132368
1856	144	45441
	398	100218
	646	212447
	934	555607
	1188	693217
	1182	763603
	256	60909
	1175	727350
	851	569238
	761	321207
	1631	953392
	888	419191
	819	371943
	932	641486
	834	447697
	787	339345
	824	399489
	874	406341
	710	307776
	859	394239
	899	419431
	831	418247
	1063	516264
	17	3330
1849	70	23552
	1013	534718
1869	14	4445
	8	1189
1858	164	48407
	48	11983
	25	5577
1869	105	14884
	51	38870
	80	25389
1873	182	22173
1834	18	4694
1863	106	38024
	116	17154
1856	156	41871
	128	22939
1854	55	56971
1840	39	6442
1869	265	58248
1840	16	6095
1834	96	31654
1867	72	125710
1833	61	22764
	376	82012
	332	76845
1863	362	184859
1866	369	150992
	401	129240
	747	169720
	313	78721
	878	228298
	602	164428
	586	142563
	381	120222
	643	190986
	993	296317
	772	244614
	1157	339266
	657	203563
	610	236807
	2226	797494
	602	255173
	2065	690328
	519	203748
	418	182089
	603	225568
	672	316502
	473	170440
	421	185337
	426	176857
	454	188447
	447	181723
	490	207624
	544	228700
	502	215922
	455	208547
	502	218463
	733	300243
	664	269859
	546	259592
	540	215460
	629	218890
1835	234	79042
1866	410	167970
	248	61491
1866	361	150772
	347	101986
	402	112742
	432	113009
	438	116078
	454	136978
	452	128149
	527	239679
	632	181367
	529	144100
	544	152624
	534	286102
	585	170036
	573	248609
	590	179684
	479	160554
	555	176343
	573	228512
	514	150044
	484	213913
	555	243622
	510	174974
	560	156462
	16	4676
	35	13669
	8	467
	12	977
	43	11749
	42	10643
	537	175686
	46	8850
	46	11722
	12	2545
	49	12245
	47	11647
	48	6810
	50	11093
	47	11432
	56	15990
	56	14970
	52	13365
	52	13095
	54	11987
	54	14144
	60	7602
	16	4385
	56	6607
	24	4559
	23	10268
	24	6287
	19	4782
	23	6682
	16	4688
	16	10602
	20	4410
	12	3524
	13	2957
	22	6960
	23	6193
1857	25	5126
1866	16	2426
	11	2472
	17	4124
	39	9459
1848	16	3524
1852	13	4035
1848	23	7371
1856	41	13060
1859	23	9884
1845	166	64446
1865	17	4538
1864	25	8901
	73	18226
1857	52	17409
1856	92	39393
	135	38834
	106	29828
1848	32	6240
1848	20	3968
1848	24	4826
1848	35	7041
1848	38	8533
1848	40	8152
1848	38	7646
1848	37	4551
1848	36	8657
1848	40	9979
	14	1947
1857	12	3323
	14	2719
	18	2457
	16	2174
1848	56	10893
	42	9177
	11	3469
	26	4906
	28	6497
	81	29394
	36	12415
	34	9581
	39	17219
	38	14492
	40	10397
	34	9042
	36	9593
	32	6951
	48	11821
	32	5832
	33	7617
	26	5393
	33	6934
	32	10572
	29	7993
	66	18363
	34	10098
	36	9962
	34	9470
1856	12	9073
	22	4240
	33	9096
	32	8952
	28	6711
1859	24	5198
	20	7682
	36	8947
1866	29	9588
	32	6687
1855	16	4788
	32	6312
1855	14	3683
1856	48	15948
1855	41	16953
1855	41	14495
1855	34	10898
1855	39	11488
1855	62	17180
1855	41	13708
1855	47	14614
1855	42	13266
1855	50	24660
1855	34	10736
1855	46	28259
1855	64	21124
	25	2884
	26	8203
	140	56623
	177	53088
	33	7530
	184	63392
	271	114872
	245	75502
	250	41859
	200	80820
	192	55678
	450	127228
1858	468	197881
	726	169043
	773	220468
1858	446	141005
1858	448	142338
1858	204	52735
1858	378	121450
1858	248	70072
1858	503	144514
1858	265	54699
1858	247	78543
1858	309	113956
1858	803	273526
1858	281	94510
1858	356	138965
1858	276	81230
1858	400	140301
1858	239	85235
1858	117	45221
	429	172239
	531	226642
	448	189138
	420	148680
	637	239011
	435	186504
	453	264921
	48	20953
	36	12250
	42	11686
	40	21195
	344	153775
	62	20156
	49	17153
	54	15771
	46	19283
	698	192794
	519	129854
	733	229529
	837	213635
	981	261397
	1088	260145
	1057	255387
	1215	301375
	1162	279743
	2382	607275
	1370	346755
	1147	291387
	81	23222
	68	26304
	74	22901
	50	16672
	57	21073
	67	23704
	57	18759
	68	22346
	73	19028
	139	45949
	65	20306
	203	78466
	273	84408
	269	115682
	419	143790
	380	111424
	396	111383
	22	7046
	14	3979
	33	17834
	51	26550
	52	14931
	33	9581
	45	18973
	40	11563
	17	5719
	14	3970
	49	15494
	165	55265
	96	47737
	181	89238
	89	28627
	116	42847
	141	48954
	148	52167
	281	92369
	286	94352
	341	131109
	123	28470
	475	132401
	195	40062
	92	17265
	207	52626
	132	37087
	182	29537
	139	42904
	128	33120
1854	70	19662
	121	29730
1867	18	5337
1875	199	61819
